uvrstitev,veter,ime tekmovalke,datum rojstva,država,pozicija,datum dogodka
3034,,Dami MODUPE,,USA,2h4,10 FEB 2024
3034,,Alison BALL,,USA,1f5,10 FEB 2024
3034,,Blessing SAMUEL,,NGR,3q7,10 FEB 2024
3034,,Jyntry RUCKER,,USA,2f4,10 FEB 2024
3034,,Raiza VAN DER KROGT,,NED,3sf3,10 FEB 2024
3034,,Coline LEFEBVRE,2004,FRA,2f2,11 FEB 2024
3034,,Emmy JOURDE,17 JUN 2001,FRA,1h1,11 FEB 2024
3034,,Fatima GONZALO,31 AUG 2002,ESP,2,11 FEB 2024
3034,,Iratxe NAVARRO,06 MAR 1997,ESP,2h1,11 FEB 2024
3034,,Taiyanna CAGE,2004,USA,6f1,16 FEB 2024
3034,,Ella BAKER,,USA,2h2,16 FEB 2024
3034,,Vasilisa KOZLOVSKAYA,31 JAN 2005,RUS,5sf3,16 FEB 2024
3034,,J'Neya HILL,,USA,3h3,16 FEB 2024
3034,,Sandra-Sofia NIEMINEN,07 OCT 2000,FIN,7h4,17 FEB 2024
3034,,Simona STOYANOVA,14 OCT 2004,BUL,3h4,17 FEB 2024
3034,,Kelly VELY,05 NOV 1991,FRA,1f2,17 FEB 2024
3034,,Iyana BRASWELL,,USA,6h1,19 FEB 2024
3034,,Jyrah POWELL,,USA,5h2,21 FEB 2024
3034,,Dillyn GREEN,,USA,5h3,23 FEB 2024
3034,,Liana VASILYEVA,07 JUL 2001,RUS,4h7,23 FEB 2024
3034,,Cassia CADY,,USA,4h3,23 FEB 2024
3034,,Zoe NONATO,2004,CAN,5h3,24 FEB 2024
3034,,Isabel Maria PEREZ,08 AUG 2005,ESP,1,24 FEB 2024
3034,,Elina IKEZU,27 SEP 2006,SUI,2h2,24 FEB 2024
3034,,Katelyn WALLACE,2003,USA,4h4,25 FEB 2024
3034,,Sierra SUTTON,,USA,5h5,25 FEB 2024
3034,,Angelina STREIT,2007,GER,1f1,02 MAR 2024
3034,,Onnieka ROLLE,,BAH,3h2,02 MAR 2024
3034,,Garett TIFFANY,,USA,4,08 MAR 2024
3034,,Jayda SOLOMON,,USA,5h6,09 MAR 2024
3034,,Olivia RENK,,USA,6h15,09 MAR 2024
3034,,Jada ERWIN,,USA,6h15,09 MAR 2024
3034,,Candela BLANCO,20 SEP 2006,ESP,4h1,09 MAR 2024
3034,,Beulah BADERO,,GBR,1,17 MAR 2024
3034,,Angel MCLEOD,28 SEP 2008,GBR,3,17 MAR 2024
3034,,Kyra MARTIN,,GBR,1h2,17 MAR 2024
3034,,Princess-Joy NDUKU,,GBR,3,17 MAR 2024
3034,-0.9,Anna KERBACHOVÁ,09 MAR 2000,CZE,1f5,03 MAY 2024
3034,+1.7,Nina DRAŽIN,24 AUG 2009,CRO,1f6,22 JUN 2024
3122,,Maja BLAGOJEVIC,2007,GER,3f3,06 JAN 2024
3122,,Ella HAUQUIER,,BEL,1f8,07 JAN 2024
3122,,Amélie HUYGHES,31 MAY 1982,FRA,1f1,07 JAN 2024
3122,,Robyn LARKAN,2005,CAN,4h4,12 JAN 2024
3122,,Aisha GAY,,USA,2er1,12 JAN 2024
3122,,Emnet NIXON,2002,CAN,7f1,13 JAN 2024
3122,,Damazvia DAMES,2002,BAH,3h1,13 JAN 2024
3122,,Nora BURON,14 AUG 2004,ESP,3h1,13 JAN 2024
3122,,Elin BARROS,18 AUG 2005,POR,2f1,13 JAN 2024
3122,,Lea-Jasmin RIECKE,25 APR 2000,GER,4h2,13 JAN 2024
3122,,Makissia BAMBA,27 OCT 2004,CIV,2h3,13 JAN 2024
3122,,Claude Emmannue OUSSIN,2005,FRA,1f3,13 JAN 2024
3122,,Fehintola OLADEJO,01 SEP 2003,GER,2h3,14 JAN 2024
3122,,Michelvi WAMBA,,GBR,1er3,17 JAN 2024
3122,,Emily ERVIN,,USA,4h3,18 JAN 2024
3122,,Hannah HAGERTY,2001,CAN,3h2,19 JAN 2024
3122,,Ariana WRIGHT,2003,USA,6h1,19 JAN 2024
3122,,Elayna CHAFEE,,USA,1h2,19 JAN 2024
3122,,Rionna WALLACE,,USA,4h2,20 JAN 2024
3122,,Averi SCHMEICHEL,,USA,3h3,20 JAN 2024
3122,,Chidera OKORO,,USA,4h3,20 JAN 2024
3122,,Kateřina STROBLOVÁ,2009,CZE,1f1,20 JAN 2024
3122,,Carolina ALVISI,15 DEC 2004,ITA,5f1,20 JAN 2024
3122,,Solène NDAMA,23 SEP 1998,FRA,3f3,20 JAN 2024
3122,,Marie DOMINICI,2008,FRA,1f2,20 JAN 2024
3122,,Kira MONTEFUSCO,,USA,3h5,20 JAN 2024
3122,,Charnay DERRICK,,USA,2h10,20 JAN 2024
3122,,Aurelie CHABOUDEZ,09 MAY 1993,FRA,2f2,21 JAN 2024
3122,,Camilla BARBIERI,15 SEP 2009,ITA,2h1,21 JAN 2024
3122,,Axelle OMBELETS,2004,FRA,1f2,21 JAN 2024
3122,,Sandy DELEMARLE,17 APR 1986,FRA,2f2,21 JAN 2024
3122,,Alice CHIVET,08 AUG 2001,FRA,3f2,21 JAN 2024
3122,,Caterina BELLI,02 DEC 2003,ITA,1f3,21 JAN 2024
3122,,Isabelle KNIGHT,,GBR,4,21 JAN 2024
3122,,Esther ADIKPE,19 MAR 2000,GBR,4sf1,27 JAN 2024
3122,,Jordyn BRUCE,,USA,2ce,27 JAN 2024
3122,,Nora SUAREZ,27 APR 1995,ESP,3h3,27 JAN 2024
3122,,Noora HARJU,26 FEB 2005,FIN,2,27 JAN 2024
3122,,Vivian GROPPE,06 OCT 2004,GER,6sf2,27 JAN 2024
3122,,Sandra WAGNER,27 MAY 1997,GER,7,27 JAN 2024
3122,,Alexia BOYD,,USA,7h1,27 JAN 2024
3122,,Oceane GAKOU,2006,FRA,1f2,28 JAN 2024
3122,,Chiara CAPPI,13 JUN 2007,ITA,1f4,28 JAN 2024
3122,,Gaia Maria IGNOFFO,26 DEC 2001,ITA,1h12,28 JAN 2024
3122,,Megan OMOYA-BROAD,,GBR,5er2,31 JAN 2024
3122,,Kamauree RANDOLPH,,USA,6,02 FEB 2024
3122,,Adéla ZUNOVÁ,21 JUN 2004,CZE,5f1,03 FEB 2024
3122,,India INGEMI,,USA,4h1,03 FEB 2024
3122,,Beatrice AVINO,13 OCT 2005,ITA,5h4,03 FEB 2024
3122,,Lieselotte SCHOEMAKER,1990,NED,1h4,03 FEB 2024
3122,,Manon TRUC,11 MAR 2001,FRA,6h2,03 FEB 2024
3122,,Akala GARRETT,10 MAY 2005,USA,4f4,03 FEB 2024
3122,,Jasmine Maria KANAKANTI,30 AUG 2007,CYP,4h2,04 FEB 2024
3122,,Malwina GUZIK,21 FEB 2010,POL,4h2,04 FEB 2024
3122,,Marta POLYAKOVA,03 MAR 2006,RUS,5,08 FEB 2024
3122,,Kailynn TYSON,,USA,5h2,09 FEB 2024
3122,,Cameran GIST,2004,USA,2h3,09 FEB 2024
3122,,Olivia REEVIE,2004,CAN,2h6,09 FEB 2024
3122,,Oksana PANTEYEVA,13 MAY 2002,RUS,5h2,09 FEB 2024
3122,,Melanie HALL,,USA,2h2,09 FEB 2024
3122,,Victoria ZOLATURIUK,2008,CAN,1f3,10 FEB 2024
3122,,Clemence BOUVIER,2007,FRA,2h2,10 FEB 2024
3122,-0.3,Xioneisha VEGA,,PUR,1f1,10 FEB 2024
3122,,Jasmine JESSAMY,,GBR,2h1,10 FEB 2024
3122,,Keeley LITTLE,,GBR,6h2,10 FEB 2024
3122,,Kenny TAJUDEEN,,NGR,3f4,10 FEB 2024
3122,,Joan EASTER,,USA,2f9,10 FEB 2024
3122,,Rose DJAGBRE,2008,FRA,2f2,11 FEB 2024
3122,,Karolina BELOUBKOVA,27 MAY 2005,CZE,2,11 FEB 2024
3122,,Teodora GOLUBOVIĆ,03 APR 2007,SRB,6h3,13 FEB 2024
3122,,Hannah CORNELIUS,2003,USA,2h1,16 FEB 2024
3122,,Oddvør JOSEPHSEN,12 FEB 2001,DEN,8h2,16 FEB 2024
3122,,Albina KOLESNIKOVA,22 JAN 2005,RUS,5sf1,16 FEB 2024
3122,,Aleksandra SHTEYNER,17 MAY 2005,RUS,5sf2,16 FEB 2024
3122,,Sarah Firmie OUANGRE,2003,BUR,3h3,16 FEB 2024
3122,,Airūnė ČEGYTĖ,26 APR 2004,LTU,3h4,17 FEB 2024
3122,,Melissa PLUTA,07 JAN 2007,AUT,2,17 FEB 2024
3122,,Kaja EISENHUT,03 DEC 2000,SUI,7h2,17 FEB 2024
3122,,Maria Ilona SOCU,1996,ROU,4,17 FEB 2024
3122,,Vasiliki KANTERE,14 MAY 2007,GRE,2h2,17 FEB 2024
3122,,Anastasia POLYKARPOU,06 JUN 2003,CYP,h3,17 FEB 2024
3122,,Shirin AKTER,12 OCT 1994,BAN,4h1,18 FEB 2024
3122,,Mariana ANTONIO,09 JUN 1998,POR,5f2,21 FEB 2024
3122,,Briza Arenella DURE ALVARENGA,18 OCT 2000,PAR,5h3,21 FEB 2024
3122,,Allyson METZGER,,USA,6h4,23 FEB 2024
3122,,Sofiia CHUMAK,11 JUN 2004,UKR,4,23 FEB 2024
3122,,Alaynah REED,,USA,5h2,23 FEB 2024
3122,,Freya COWAN,07 MAR 2002,GBR,2h12,23 FEB 2024
3122,,Darya SUROVA,23 APR 2001,RUS,5h2,23 FEB 2024
3122,,Yelena ANTSIFEROVA,06 JAN 2001,RUS,4h6,23 FEB 2024
3122,,Amanda LEHTIMÄKI,17 DEC 2005,FIN,1h2,24 FEB 2024
3122,,Sophia THELEN,,USA,4h1,24 FEB 2024
3122,,Maeve WALDRON,,USA,4h3,24 FEB 2024
3122,,Lorena ALONSO,26 FEB 2003,ESP,4h2,24 FEB 2024
3122,,Raisa THUNIG,05 AUG 2003,DOM,2h2,24 FEB 2024
3122,,Hannah HURTUBISE,2006,CAN,3f1,01 MAR 2024
3122,,Olivia OKARO,,USA,8h15,09 MAR 2024
3122,,Yiting OUYANG,12 JAN 2008,CHN,3h3,16 MAR 2024
3122,,Carys JACOBSON,2004,CAN,4,17 MAR 2024
3122,,Chizam BONIFACE,,GBR,1h3,17 MAR 2024
3222,,Jada ALSTON,,USA,2,06 JAN 2024
3222,,Jocelyn DAVIS,,USA,4h2,06 JAN 2024
3222,,Alysha NEWMAN,29 JUN 1994,CAN,1h6,06 JAN 2024
3222,,Rune DHONDT,01 DEC 2006,BEL,4f1,06 JAN 2024
3222,,Maya WINTQUIN,03 FEB 2009,BEL,1f1,06 JAN 2024
3222,,Martina CUCCÚ,31 MAY 2003,ITA,5f2,07 JAN 2024
3222,,Norma GREZIO DE FILIPPIS,30 MAR 2008,ITA,2f3,07 JAN 2024
3222,,Lavinia PAOLETTI,02 JUL 2005,ITA,3h2,07 JAN 2024
3222,,Jana LAKNER,22 JUL 2000,GER,5h1,12 JAN 2024
3222,+1.4,Emma MATTHEWS,03 APR 2003,AUS,4h4,13 JAN 2024
3222,,Iratxe TEJERO,17 MAY 2007,ESP,2h2,13 JAN 2024
3222,,Christina GRAUMANN,2004,GER,2f2,13 JAN 2024
3222,,Lea MEHRINGER,2006,GER,1h6,14 JAN 2024
3222,,Sarah TILCH,2006,GER,2h3,20 JAN 2024
3222,,Emma MARSILLIAC,2007,FRA,6h1,20 JAN 2024
3222,,Adenike ABIODUN,2000,CAN,7f1,20 JAN 2024
3222,,Isabelle ENGEL,01 FEB 2005,AUT,1,20 JAN 2024
3222,,Maja BOLINGER,2009,GER,1f2,21 JAN 2024
3222,,Emilia KUß,2006,GER,1,21 JAN 2024
3222,,Teresa LUISI,21 JUN 2006,ITA,1h4,21 JAN 2024
3222,,Krystalia BAYONG,,GBR,5,21 JAN 2024
3222,,Karyna SOZINOVA,21 FEB 2008,UKR,1sf3,26 JAN 2024
3222,,Paula CONDE,27 MAR 2008,ESP,2f1,27 JAN 2024
3222,,Natalia DE LA TORRE,27 NOV 2003,ESP,7,27 JAN 2024
3222,,Ruth Andrea BAEZ,24 NOV 2001,PAR,6h1,27 JAN 2024
3222,-2.5,Janet SUNDAY,24 AUG 1999,NGR,6,27 JAN 2024
3222,,Krystalynn OATMAN,,USA,6h3,27 JAN 2024
3222,,Hannah TAYLOR,2004,USA,6h4,27 JAN 2024
3222,,Jazmine SCOTT,,USA,2f4,27 JAN 2024
3222,,Sylvia JOHANSEN,,USA,3f6,27 JAN 2024
3222,,Marcelina ROZMYS,30 APR 2007,POL,5f2,28 JAN 2024
3222,,Carola BELLI,08 OCT 2008,ITA,1h36,28 JAN 2024
3222,,Caterina SACCOMANDI,02 MAY 2008,ITA,2f4,28 JAN 2024
3222,,Simona SENATORE,31 MAR 2003,ITA,1h24,28 JAN 2024
3222,,Alisa YEROFEYEVA,03 JAN 2008,RUS,6sf3,29 JAN 2024
3222,,Rhiea Ann GORDON,2003,USA,7,02 FEB 2024
3222,,Julia ŻUROWSKA,18 MAR 2001,POL,3h3,03 FEB 2024
3222,,Lucy FRASER,23 SEP 2003,GBR,6h1,03 FEB 2024
3222,,Tatjana GERBRANDT,2004,GER,3h2,03 FEB 2024
3222,,Lenny PAWLOWICZ,15 AUG 2007,FRA,6h1,03 FEB 2024
3222,,Himaya KATHARSA,2004,FRA,7f1,03 FEB 2024
3222,,Bereket Esther TABARES MORENO,27 APR 2001,ESP,4h2,04 FEB 2024
3222,,Liara SCHULZE,2009,GER,6,04 FEB 2024
3222,,Savanna VARGAS,,USA,6f1,09 FEB 2024
3222,,Steveanna HEARN,2004,USA,3pr3,09 FEB 2024
3222,,Jesse FOWLER,,USA,1h5,09 FEB 2024
3222,,Avia TRAMMELL,,USA,3h3,09 FEB 2024
3222,,Tyeler MOORE,,USA,4h5,09 FEB 2024
3222,,Destinee PAYNE,,USA,3h7,09 FEB 2024
3222,,Irene ORDINE,13 APR 2008,ITA,6sf2,10 FEB 2024
3222,,Cecile ROBERT,09 APR 1996,FRA,3er3,10 FEB 2024
3222,,Marie LELAIDIER,2008,FRA,1er4,10 FEB 2024
3222,,Miranda LAUVSTAD,22 NOV 2003,NOR,3h1,10 FEB 2024
3222,,Karina DEYOUNG,,USA,3h2,10 FEB 2024
3222,,Lise ROMIJN,2005,NED,1h2,10 FEB 2024
3222,,Hannah ASPELL,2002,IRL,5,10 FEB 2024
3222,,Hannah MALONE,21 APR 2002,USA,5q1,10 FEB 2024
3222,,Catherine PHIPPS-LOUIS,,USA,6f2,10 FEB 2024
3222,,Sarah MARSKE,,USA,4f4,10 FEB 2024
3222,,Helena CARBOO KLUTSEY,,GHA,5f5,10 FEB 2024
3222,,Amber STEIJN,,NED,2h2,10 FEB 2024
3222,,Andrea STOJANOVIC,2007,NED,3sf1,10 FEB 2024
3222,,Sarah CHITA,06 APR 2001,FRA,1h1,11 FEB 2024
3222,,Jeanne COUVREUR,2007,FRA,3f2,11 FEB 2024
3222,,Alonna DEPALMA,,USA,1f1,16 FEB 2024
3222,,Tori POE,,USA,5,16 FEB 2024
3222,,Rachel BAIR,,USA,7h2,16 FEB 2024
3222,,Adriana PHAN,2001,CAN,4h3,16 FEB 2024
3222,,Elena SIMIĆ,22 JUN 2007,SRB,4h3,17 FEB 2024
3222,,Stefanie SCHINDLER,17 JUN 1999,SUI,7h3,17 FEB 2024
3222,,Lillian STRONG,,USA,5h1,23 FEB 2024
3222,,Philippa VIYAZHANTE,,GBR,2h11,23 FEB 2024
3222,,Gabrielle MILLER,,USA,5h1,23 FEB 2024
3222,,Marta SANCHEZ,19 FEB 2006,ESP,3,24 FEB 2024
3222,,Leonie KÖRNER,01 JUL 2006,SUI,1f2,24 FEB 2024
3222,,Loa OLDANI,2006,SUI,2f2,24 FEB 2024
3222,,Maddie RAYMOND,,USA,5h2,24 FEB 2024
3222,,Marina CLEMENTE,29 NOV 2007,ESP,4h3,24 FEB 2024
3222,,Engla GRAFSTRÖM ANDERSSON,2003,SWE,5h2,25 FEB 2024
3222,,Angela CIELECKA,28 JUL 2008,IRL,1f2,25 FEB 2024
3222,,Hanna ARLOUSKAYA,21 JUN 2009,BLR,1,27 FEB 2024
3222,,Polina LEBEDEVA,09 JUN 2007,RUS,5,28 FEB 2024
3222,,Katie DEVERELL,,IRL,1h3,02 MAR 2024
3222,,Catherine DE BIE,18 MAY 2002,BEL,5,03 MAR 2024
3222,,Lore BOONEN,14 MAY 2004,BEL,2h1,03 MAR 2024
3222,,Yujie WANG,10 MAY 2007,CHN,3h4,03 MAR 2024
3222,,Yunnan SHEN,22 SEP 2003,CHN,6h5,03 MAR 2024
3222,,Orryn WRIGHT,,USA,6,08 MAR 2024
3222,,Saige PFEIFER,,USA,8h14,09 MAR 2024
3222,,Le ZHAO,26 SEP 2004,CHN,5h2,12 MAR 2024
3222,,Alex BARLEE,2005,CAN,2h2,17 MAR 2024
3222,0.0,Wing Tung WONG,23 MAR 2009,HKG,1,07 JUL 2024
3314,,Marie JUNG,15 NOV 2003,GER,2h9,06 JAN 2024
3314,,Guely BATANTOU,05 OCT 2004,GER,3h12,06 JAN 2024
3314,,Zeinab EL-TOUNI,07 SEP 2006,FRA,6h2,06 JAN 2024
3314,,Nytrinitey JENKINS,2002,USA,5h4,12 JAN 2024
3314,,Abby SUSZEK,,USA,6h7,12 JAN 2024
3314,,Kalani VREEN,2004,USA,3er5,12 JAN 2024
3314,,Maja GONDEK,23 FEB 2009,POL,1f1,13 JAN 2024
3314,+0.5,Kaitlin TATTERSALL,06 NOV 2007,AUS,4,13 JAN 2024
3314,,Lucia VAQUERO,19 APR 2002,ESP,6h3,13 JAN 2024
3314,,Frédérique CHIASSON,2002,CAN,2h8,13 JAN 2024
3314,,Phaedra DIRIX,2008,BEL,1f1,13 JAN 2024
3314,,Clarissa PACINI,28 SEP 2005,ITA,1h26,13 JAN 2024
3314,,Ioana-Adnana VRÎNCEANU,14 JUL 2005,ROU,1,13 JAN 2024
3314,,Melissa MOGLIANI TARTABINI,13 DEC 2002,ITA,1f4,14 JAN 2024
3314,,Aliyah ADOMI,2005,CAN,6sf1,20 JAN 2024
3314,,Leonia TOPCZEWSKA,05 APR 2008,POL,1f1,20 JAN 2024
3314,,Ysee LE PHILIPPE,15 JAN 2002,FRA,1h3,20 JAN 2024
3314,,Marharyta BOIKO,27 MAR 2004,UKR,2h1,20 JAN 2024
3314,,Lucia KOŠÚTOVÁ,20 NOV 2008,SVK,1,20 JAN 2024
3314,,Tairah JOHNSON,,USA,7h3,20 JAN 2024
3314,,Kristýna HOZMANOVÁ,16 DEC 2007,CZE,1,21 JAN 2024
3314,,Samita SCHATZ,15 SEP 2006,GER,2,21 JAN 2024
3314,,Amelia ZOCHNIAK,11 NOV 2007,POL,3,21 JAN 2024
3314,,Harriet Amponsah AGYEKUM,07 OCT 2006,ITA,5f2,21 JAN 2024
3314,,Maryna MIKHAN,16 APR 1998,BLR,7,24 JAN 2024
3314,,Setayesh IZADI,10 MAY 2003,IRI,5,26 JAN 2024
3314,,Logan NEELY,2003,USA,4h3,26 JAN 2024
3314,,Ella BOWELL,,GBR,4h3,27 JAN 2024
3314,,Isatta KENNEH,,USA,6h1,27 JAN 2024
3314,,Kayly GUTHRIE,18 APR 2002,JAM,3h7,27 JAN 2024
3314,,Zofia ROJEK,03 FEB 2007,POL,7h2,28 JAN 2024
3314,,Antonina ZALESIAK,04 NOV 2008,POL,1h3,28 JAN 2024
3314,,Ebba VOLD JOHANNESSON,09 MAR 2006,SWE,7,28 JAN 2024
3314,,Lorette CARDAILLAC,2007,FRA,4f2,28 JAN 2024
3314,,Maria MYAKINKOVA,21 OCT 2008,RUS,2h9,29 JAN 2024
3314,,Anastasiya SAKOVSKAYA,10 MAY 2008,RUS,5sf2,29 JAN 2024
3314,,Oleksandra ZHUK,30 APR 2005,UKR,1h3,02 FEB 2024
3314,,Erin STARKS,2004,USA,1f5,02 FEB 2024
3314,,Inge BELLEMANS,09 NOV 1995,BEL,2f4,03 FEB 2024
3314,,Ella WOODS,17 JAN 2007,GBR,2er1,03 FEB 2024
3314,,Aleksandra BELOWSKA,19 MAY 2002,POL,2h4,03 FEB 2024
3314,,Eva BRUCE,,USA,3h7,03 FEB 2024
3314,,Chika NWACHUKWA,,USA,4h10,03 FEB 2024
3314,,Patricia CHAVARREN,12 MAY 2000,ESP,7h4,03 FEB 2024
3314,,Benedetta SATTIN,19 FEB 2006,ITA,5h2,03 FEB 2024
3314,,Miku HARADA,02 FEB 2007,JPN,4h1,03 FEB 2024
3314,,Greta AVENA,01 AUG 2000,ITA,1f3,03 FEB 2024
3314,,Linda MOSCATELLI,15 FEB 2001,ITA,2h1,03 FEB 2024
3314,,Jasmin ROTHE,2007,GER,2h1,03 FEB 2024
3314,,Neža DOLENC,07 FEB 2003,SLO,2h3,03 FEB 2024
3314,,Laura AGOSTINHO,09 OCT 2009,POR,2,03 FEB 2024
3314,,Bianca BOUTILIER,2003,CAN,2,03 FEB 2024
3314,,Marta MATEO,23 JAN 2005,ESP,5h2,04 FEB 2024
3314,,Eva MOLLEMA,1998,NED,1h2,04 FEB 2024
3314,,Emerson COLINS,,USA,4h6,09 FEB 2024
3314,,Valeriya GALKINA,09 DEC 2003,RUS,5h7,09 FEB 2024
3314,,Claire PETERSEN,,USA,2h5,09 FEB 2024
3314,,Chloe NICOLAS-ETIENNE,2007,CAN,1f1,10 FEB 2024
3314,,Aitana GUEROLA,25 MAY 2007,ESP,3,10 FEB 2024
3314,,Riika TIRKKONEN,22 JUN 2004,FIN,4f4,10 FEB 2024
3314,,Marta PERON,17 DEC 2007,ITA,2h4,10 FEB 2024
3314,,Gaia CARDULLO,11 JAN 2007,ITA,5sf3,10 FEB 2024
3314,,Noemie TUFFIER,07 AUG 2002,FRA,2er4,10 FEB 2024
3314,,Paris KING,,GBR,4h2,10 FEB 2024
3314,,Estelle ROOTS,,GBR,5h2,10 FEB 2024
3314,,Mia JOHNSON,,GBR,3h3,10 FEB 2024
3314,,Makayla BRAI-ALOYE,,GBR,4h3,10 FEB 2024
3314,,Alexia PAPAVASILIOU,29 AUG 1997,GRE,3,10 FEB 2024
3314,,Stacy MORMIN,2005,FRA,5f1,11 FEB 2024
3314,,Amayelle SY DE VAUCHER,26 MAR 2008,FRA,3f2,11 FEB 2024
3314,,Solveig ZOLA,2007,FRA,1f3,11 FEB 2024
3314,,Margot PORTEIX,07 FEB 2003,FRA,3f1,11 FEB 2024
3314,,Awa ZAMPOU,03 SEP 2001,ITA,5f4,11 FEB 2024
3314,,Carolina LORINI,11 NOV 2003,ITA,1h25,11 FEB 2024
3314,,Mónica NAUDÍN,13 JAN 2006,ESP,3,11 FEB 2024
3314,,Nerea GALPARSORO,02 JUN 1996,ESP,3h1,11 FEB 2024
3314,,Ritorion VIGNE,,USA,4h5,16 FEB 2024
3314,,Amanda O'CONNOR,,USA,3,16 FEB 2024
3314,,Rachel WHYTE,2005,CAN,1h4,16 FEB 2024
3314,,Saydee AGANUS,,USA,1h2,17 FEB 2024
3314,,Toma ALEKSEJĖVIČIŪTĖ,06 NOV 2004,LTU,4f2,17 FEB 2024
3314,,Petrina PIVNICERU,14 MAY 2004,ROU,5,17 FEB 2024
3314,,Josie PRY,14 FEB 2002,USA,7h2,19 FEB 2024
3314,,Ashia MARTIN,2004,JAM,4h1,23 FEB 2024
3314,,Emma TOWNSEND,,USA,5h5,23 FEB 2024
3314,,Maia MAYS,,USA,6h4,23 FEB 2024
3314,,Samira HEYGSTER,2005,GER,7h5,24 FEB 2024
3314,,Anežka KÁRNÍKOVÁ,2006,CZE,5h2,24 FEB 2024
3314,,Richelande DUBOIS,2008,SUI,2h5,24 FEB 2024
3314,,Chinenye Gisele NSOROM,02 JAN 2008,ESP,3h2,24 FEB 2024
3314,,Marina POLO,25 MAR 2007,ESP,6sf1,24 FEB 2024
3314,,Nesrine CHAROUEL,,USA,2h3,24 FEB 2024
3314,,Brianna ANDREWS,2000,CAN,1,01 MAR 2024
3314,-0.3,Sian O'SULLIVAN,2001,AUS,5f1,01 MAR 2024
3314,,Rebeka ŽIBRITOVÁ,28 JAN 2005,SVK,4,02 MAR 2024
3314,,Yuting XIA,19 MAY 2007,CHN,4h4,03 MAR 2024
3314,,Laura Ann COSTELLO,11 JUL 1997,IRL,2,09 MAR 2024
3314,,Amirah COWARD,,USA,6h1,09 MAR 2024
3314,,Gabriela MANZANO,,USA,6h6,09 MAR 2024
3314,,Le CHANG,04 JUL 2006,CHN,4h3,16 MAR 2024
3314,,Yuyu PANG,04 FEB 2000,CHN,4h4,16 MAR 2024
3314,,Sara KENNEDY,,GBR,1,17 MAR 2024
3314,,Aisling PHELAN,,IRL,2,06 APR 2024
3417,,Fiona WILDEMANN,24 APR 2003,GER,3h9,06 JAN 2024
3417,,Sophie FARRELL,,IRL,2f2,06 JAN 2024
3417,,Martha GEERARDYN,2007,BEL,2f1,06 JAN 2024
3417,,Caroline VANHAMME,21 OCT 2003,BEL,3f1,06 JAN 2024
3417,,Solene BINI,01 OCT 2001,FRA,1h1,07 JAN 2024
3417,,Nadine SANTIFICETUR,12 MAR 1998,ITA,1f4,07 JAN 2024
3417,,Francesca MELETTO,10 FEB 2006,ITA,1f3,07 JAN 2024
3417,,Claudia Princess FERRARINI,04 SEP 2004,ITA,4f4,07 JAN 2024
3417,,Yana FOMINA,17 JUN 2007,KAZ,1h5,07 JAN 2024
3417,,Sophia YOVANOVICH,2004,USA,4,12 JAN 2024
3417,,Kindal SMITH,,USA,5h1,12 JAN 2024
3417,,Royanah FARMER,,USA,5h2,12 JAN 2024
3417,+1.4,Hayley WRIGHT,2004,AUS,5h4,13 JAN 2024
3417,,T'Erica BOYD,,USA,7h3,13 JAN 2024
3417,,Giulia MARSONI,04 NOV 2003,ITA,3h3,13 JAN 2024
3417,,Anna KRAB,18 MAY 1998,DEN,3f1,14 JAN 2024
3417,,Okwu BACKARI,25 MAR 2006,IRL,1er1,14 JAN 2024
3417,,Kamryn ROSS,,USA,2h2,18 JAN 2024
3417,,Hameed TAMIA,,USA,6h1,19 JAN 2024
3417,,Maya SHINNICK,,USA,2h2,19 JAN 2024
3417,,Matayah YELLOWMULE,,USA,5h3,20 JAN 2024
3417,,Maria JAROSIŃSKA,25 NOV 2006,POL,1h3,20 JAN 2024
3417,,Virág  SIMON,13 MAR 2002,HUN,3f2,20 JAN 2024
3417,,Ana SLUGA,2007,SLO,1h8,20 JAN 2024
3417,+0.6,Sophie CHESHIRE,19 DEC 2006,AUS,7f1,20 JAN 2024
3417,,Cynthia MIANZAKE,2007,FRA,3f1,20 JAN 2024
3417,,Celia GALLEY,2007,FRA,2h1,21 JAN 2024
3417,,Sina EHRHARDT,25 OCT 2005,GER,3,21 JAN 2024
3417,,Sveva TEMPORIN,05 JAN 2003,ITA,1f3,21 JAN 2024
3417,,Fee SEVENO,17 MAY 2004,FRA,4f1,21 JAN 2024
3417,,Katarzyna POTOK,20 JUN 2006,POL,4,24 JAN 2024
3417,,Niobe HIOLDER,,BAR,1h3,26 JAN 2024
3417,,Ruby NWOSU,,USA,3pr1,26 JAN 2024
3417,,Jordyn DORTCH,,USA,4pr2,26 JAN 2024
3417,,Talia PALMER,,USA,2h8,26 JAN 2024
3417,,Míra KŐSZEGI,30 MAY 2002,HUN,1h2,27 JAN 2024
3417,,Katjuša JORDAN NADIŽAR,28 MAR 2005,SLO,2h2,27 JAN 2024
3417,,Franziska BLESSIN,09 JAN 2004,GER,8,27 JAN 2024
3417,-2.5,Blessing Esther AGUDA,01 APR 2003,NGR,7,27 JAN 2024
3417,,Zani MEADERS,,USA,5f5,27 JAN 2024
3417,,Danaya KINNARD,,USA,2f8,27 JAN 2024
3417,,Polina VASENKINA,25 FEB 2007,RUS,3h8,29 JAN 2024
3417,,Ellen Ingrid AADAMSOO,13 JAN 2008,EST,1,01 FEB 2024
